	station_id	stationname	date	daytype	rides
44996	40370	Washington/Dearborn	10/11/2018	W	14,614
44997	40370	Washington/Dearborn	10/12/2018	W	14,620
44998	40370	Washington/Dearborn	10/13/2018	A	7,491
44999	40370	Washington/Dearborn	10/14/2018	U	5,557
45000	40370	Washington/Dearborn	10/15/2018	W	14,361
45001	40370	Washington/Dearborn	10/16/2018	W	14,536
45002	40370	Washington/Dearborn	10/17/2018	W	14,407
45003	40370	Washington/Dearborn	10/18/2018	W	14,599
45004	40370	Washington/Dearborn	10/19/2018	W	14,328
45005	40370	Washington/Dearborn	10/20/2018	A	7,225
45006	40370	Washington/Dearborn	10/21/2018	U	5,382
45007	40370	Washington/Dearborn	10/22/2018	W	14,191
45008	40370	Washington/Dearborn	10/23/2018	W	14,381
45009	40370	Washington/Dearborn	10/24/2018	W	14,293
45010	40370	Washington/Dearborn	10/25/2018	W	14,357
45011	40370	Washington/Dearborn	10/26/2018	W	14,209
45012	40370	Washington/Dearborn	10/27/2018	A	6,501
45013	40370	Washington/Dearborn	10/28/2018	U	4,840
45014	40370	Washington/Dearborn	10/29/2018	W	14,326
45015	40370	Washington/Dearborn	10/30/2018	W	14,531
45016	40370	Washington/Dearborn	10/31/2018	W	13,933
49328	40370	Washington/Dearborn	11/01/2018	W	14,335
49329	40370	Washington/Dearborn	11/02/2018	W	14,299
49330	40370	Washington/Dearborn	11/03/2018	A	5,271
49331	40370	Washington/Dearborn	11/04/2018	U	3,697
49332	40370	Washington/Dearborn	11/05/2018	W	14,267
49333	40370	Washington/Dearborn	11/06/2018	W	13,991
49334	40370	Washington/Dearborn	11/07/2018	W	14,210
49335	40370	Washington/Dearborn	11/08/2018	W	14,672
49336	40370	Washington/Dearborn	11/09/2018	W	14,050
49337	40370	Washington/Dearborn	11/10/2018	A	6,082
49338	40370	Washington/Dearborn	11/11/2018	U	4,896
49339	40370	Washington/Dearborn	11/12/2018	W	11,884
49340	40370	Washington/Dearborn	11/13/2018	W	14,767
49341	40370	Washington/Dearborn	11/14/2018	W	14,468
49342	40370	Washington/Dearborn	11/15/2018	W	14,505
49343	40370	Washington/Dearborn	11/16/2018	W	16,745
49344	40370	Washington/Dearborn	11/17/2018	A	9,427
49345	40370	Washington/Dearborn	11/18/2018	U	6,069
49346	40370	Washington/Dearborn	11/19/2018	W	14,833
49347	40370	Washington/Dearborn	11/20/2018	W	15,506
49348	40370	Washington/Dearborn	11/21/2018	W	13,837
49349	40370	Washington/Dearborn	11/22/2018	U	3,641
49350	40370	Washington/Dearborn	11/23/2018	W	9,343
49351	40370	Washington/Dearborn	11/24/2018	A	7,783
49352	40370	Washington/Dearborn	11/25/2018	U	4,123
49353	40370	Washington/Dearborn	11/26/2018	W	12,277
49354	40370	Washington/Dearborn	11/27/2018	W	14,789
49355	40370	Washington/Dearborn	11/28/2018	W	15,049
49356	40370	Washington/Dearborn	11/29/2018	W	15,557
49357	40370	Washington/Dearborn	11/30/2018	W	15,542
53707	40370	Washington/Dearborn	12/01/2018	A	6,123
53708	40370	Washington/Dearborn	12/02/2018	U	5,601
53709	40370	Washington/Dearborn	12/03/2018	W	14,793
53710	40370	Washington/Dearborn	12/04/2018	W	15,095
53711	40370	Washington/Dearborn	12/05/2018	W	15,137
53712	40370	Washington/Dearborn	12/06/2018	W	15,057
53713	40370	Washington/Dearborn	12/07/2018	W	14,970
53714	40370	Washington/Dearborn	12/08/2018	A	8,588
53715	40370	Washington/Dearborn	12/09/2018	U	5,894
53716	40370	Washington/Dearborn	12/10/2018	W	14,641
53717	40370	Washington/Dearborn	12/11/2018	W	15,070
53718	40370	Washington/Dearborn	12/12/2018	W	14,728
53719	40370	Washington/Dearborn	12/13/2018	W	15,144
53720	40370	Washington/Dearborn	12/14/2018	W	15,161
53721	40370	Washington/Dearborn	12/15/2018	A	9,351
53722	40370	Washington/Dearborn	12/16/2018	U	6,678
53723	40370	Washington/Dearborn	12/17/2018	W	14,611
53724	40370	Washington/Dearborn	12/18/2018	W	15,160
53725	40370	Washington/Dearborn	12/19/2018	W	14,981
53726	40370	Washington/Dearborn	12/20/2018	W	14,451
53727	40370	Washington/Dearborn	12/21/2018	W	13,968
53728	40370	Washington/Dearborn	12/22/2018	A	7,667
53729	40370	Washington/Dearborn	12/23/2018	U	6,121
53730	40370	Washington/Dearborn	12/24/2018	W	5,971
53731	40370	Washington/Dearborn	12/25/2018	U	1,944
53732	40370	Washington/Dearborn	12/26/2018	W	8,186
53733	40370	Washington/Dearborn	12/27/2018	W	9,106
53734	40370	Washington/Dearborn	12/28/2018	W	9,940
53735	40370	Washington/Dearborn	12/29/2018	A	5,405
53736	40370	Washington/Dearborn	12/30/2018	U	4,641
53737	40370	Washington/Dearborn	12/31/2018	W	6,615
58184	40370	Washington/Dearborn	01/01/2019	U	3,436
58185	40370	Washington/Dearborn	01/02/2019	W	12,194
58186	40370	Washington/Dearborn	01/03/2019	W	12,984
58187	40370	Washington/Dearborn	01/04/2019	W	12,816
58188	40370	Washington/Dearborn	01/05/2019	A	5,644
58189	40370	Washington/Dearborn	01/06/2019	U	3,777
58190	40370	Washington/Dearborn	01/07/2019	W	12,854
58191	40370	Washington/Dearborn	01/08/2019	W	13,587
58192	40370	Washington/Dearborn	01/09/2019	W	13,345
58193	40370	Washington/Dearborn	01/10/2019	W	13,246
58194	40370	Washington/Dearborn	01/11/2019	W	12,731
58195	40370	Washington/Dearborn	01/12/2019	A	4,750
58196	40370	Washington/Dearborn	01/13/2019	U	3,876
58197	40370	Washington/Dearborn	01/14/2019	W	13,746
58198	40370	Washington/Dearborn	01/15/2019	W	13,639
58199	40370	Washington/Dearborn	01/16/2019	W	13,831
58200	40370	Washington/Dearborn	01/17/2019	W	13,907
58201	40370	Washington/Dearborn	01/18/2019	W	13,319
58202	40370	Washington/Dearborn	01/19/2019	A	4,417
58203	40370	Washington/Dearborn	01/20/2019	U	3,378
58204	40370	Washington/Dearborn	01/21/2019	W	7,174
58205	40370	Washington/Dearborn	01/22/2019	W	14,052
58206	40370	Washington/Dearborn	01/23/2019	W	13,888
58207	40370	Washington/Dearborn	01/24/2019	W	13,700
58208	40370	Washington/Dearborn	01/25/2019	W	12,339
58209	40370	Washington/Dearborn	01/26/2019	A	4,126
58210	40370	Washington/Dearborn	01/27/2019	U	3,109
58211	40370	Washington/Dearborn	01/28/2019	W	13,089
58212	40370	Washington/Dearborn	01/29/2019	W	11,848
58213	40370	Washington/Dearborn	01/30/2019	W	1,671
58214	40370	Washington/Dearborn	01/31/2019	W	4,343
62529	40370	Washington/Dearborn	02/01/2019	W	11,846
62530	40370	Washington/Dearborn	02/02/2019	A	4,656
62531	40370	Washington/Dearborn	02/03/2019	U	3,182
62532	40370	Washington/Dearborn	02/04/2019	W	13,928
62533	40370	Washington/Dearborn	02/05/2019	W	14,035
62534	40370	Washington/Dearborn	02/06/2019	W	13,820
62535	40370	Washington/Dearborn	02/07/2019	W	13,494
62536	40370	Washington/Dearborn	02/08/2019	W	13,039
62537	40370	Washington/Dearborn	02/09/2019	A	4,989
62538	40370	Washington/Dearborn	02/10/2019	U	3,765
62539	40370	Washington/Dearborn	02/11/2019	W	13,678
62540	40370	Washington/Dearborn	02/12/2019	W	12,507
62541	40370	Washington/Dearborn	02/13/2019	W	13,887
62542	40370	Washington/Dearborn	02/14/2019	W	14,362
62543	40370	Washington/Dearborn	02/15/2019	W	13,474
62544	40370	Washington/Dearborn	02/16/2019	A	5,667
62545	40370	Washington/Dearborn	02/17/2019	U	4,115
62546	40370	Washington/Dearborn	02/18/2019	W	9,280
62547	40370	Washington/Dearborn	02/19/2019	W	13,949
62548	40370	Washington/Dearborn	02/20/2019	W	13,871
62549	40370	Washington/Dearborn	02/21/2019	W	14,242
62550	40370	Washington/Dearborn	02/22/2019	W	13,587
62551	40370	Washington/Dearborn	02/23/2019	A	4,950
62552	40370	Washington/Dearborn	02/24/2019	U	3,683
62553	40370	Washington/Dearborn	02/25/2019	W	13,598
62554	40370	Washington/Dearborn	02/26/2019	W	13,668
62555	40370	Washington/Dearborn	02/27/2019	W	13,762
62556	40370	Washington/Dearborn	02/28/2019	W	14,037
66635	40370	Washington/Dearborn	03/01/2019	W	13,220
66636	40370	Washington/Dearborn	03/02/2019	A	5,240
66637	40370	Washington/Dearborn	03/03/2019	U	3,944
66638	40370	Washington/Dearborn	03/04/2019	W	12,073
66639	40370	Washington/Dearborn	03/05/2019	W	13,958
66640	40370	Washington/Dearborn	03/06/2019	W	14,104
66641	40370	Washington/Dearborn	03/07/2019	W	13,816
66642	40370	Washington/Dearborn	03/08/2019	W	13,279
66643	40370	Washington/Dearborn	03/09/2019	A	5,003
66644	40370	Washington/Dearborn	03/10/2019	U	3,980
66645	40370	Washington/Dearborn	03/11/2019	W	13,776
66646	40370	Washington/Dearborn	03/12/2019	W	14,411
66647	40370	Washington/Dearborn	03/13/2019	W	14,332
66648	40370	Washington/Dearborn	03/14/2019	W	13,989
66649	40370	Washington/Dearborn	03/15/2019	W	14,017
66650	40370	Washington/Dearborn	03/16/2019	A	11,600
66651	40370	Washington/Dearborn	03/17/2019	U	5,493
66652	40370	Washington/Dearborn	03/18/2019	W	14,424
66653	40370	Washington/Dearborn	03/19/2019	W	14,435
66654	40370	Washington/Dearborn	03/20/2019	W	14,215
66655	40370	Washington/Dearborn	03/21/2019	W	14,083
66656	40370	Washington/Dearborn	03/22/2019	W	13,537
66657	40370	Washington/Dearborn	03/23/2019	A	5,923
66658	40370	Washington/Dearborn	03/24/2019	U	4,311
66659	40370	Washington/Dearborn	03/25/2019	W	13,502
66660	40370	Washington/Dearborn	03/26/2019	W	13,666
