	station_id	stationname	date	daytype	rides
37671	40890	O'Hare Airport	08/27/2018	W	12,362
37672	40890	O'Hare Airport	08/28/2018	W	9,898
37673	40890	O'Hare Airport	08/29/2018	W	11,377
37674	40890	O'Hare Airport	08/30/2018	W	13,053
37675	40890	O'Hare Airport	08/31/2018	W	15,265
42027	40890	O'Hare Airport	09/01/2018	A	10,918
42028	40890	O'Hare Airport	09/02/2018	U	9,869
42029	40890	O'Hare Airport	09/03/2018	U	12,096
42030	40890	O'Hare Airport	09/04/2018	W	14,460
42031	40890	O'Hare Airport	09/05/2018	W	10,455
42032	40890	O'Hare Airport	09/06/2018	W	11,452
42033	40890	O'Hare Airport	09/07/2018	W	12,734
42034	40890	O'Hare Airport	09/08/2018	A	9,573
42035	40890	O'Hare Airport	09/09/2018	U	11,308
42036	40890	O'Hare Airport	09/10/2018	W	12,356
42037	40890	O'Hare Airport	09/11/2018	W	10,748
42038	40890	O'Hare Airport	09/12/2018	W	11,305
42039	40890	O'Hare Airport	09/13/2018	W	13,594
42040	40890	O'Hare Airport	09/14/2018	W	14,189
42041	40890	O'Hare Airport	09/15/2018	A	9,936
42042	40890	O'Hare Airport	09/16/2018	U	11,153
42043	40890	O'Hare Airport	09/17/2018	W	12,042
42044	40890	O'Hare Airport	09/18/2018	W	9,846
42045	40890	O'Hare Airport	09/19/2018	W	10,638
42046	40890	O'Hare Airport	09/20/2018	W	13,226
42047	40890	O'Hare Airport	09/21/2018	W	14,575
42048	40890	O'Hare Airport	09/22/2018	A	9,808
42049	40890	O'Hare Airport	09/23/2018	U	11,441
42050	40890	O'Hare Airport	09/24/2018	W	12,629
42051	40890	O'Hare Airport	09/25/2018	W	10,350
42052	40890	O'Hare Airport	09/26/2018	W	11,516
42053	40890	O'Hare Airport	09/27/2018	W	14,230
42054	40890	O'Hare Airport	09/28/2018	W	15,489
42055	40890	O'Hare Airport	09/29/2018	A	9,783
42056	40890	O'Hare Airport	09/30/2018	U	11,430
46443	40890	O'Hare Airport	10/01/2018	W	11,946
46444	40890	O'Hare Airport	10/02/2018	W	11,199
46445	40890	O'Hare Airport	10/03/2018	W	12,534
46446	40890	O'Hare Airport	10/04/2018	W	16,072
46447	40890	O'Hare Airport	10/05/2018	W	17,788
46448	40890	O'Hare Airport	10/06/2018	A	12,223
46449	40890	O'Hare Airport	10/07/2018	U	11,523
46450	40890	O'Hare Airport	10/08/2018	W	12,804
46451	40890	O'Hare Airport	10/09/2018	W	11,264
46452	40890	O'Hare Airport	10/10/2018	W	11,266
46453	40890	O'Hare Airport	10/11/2018	W	12,349
46454	40890	O'Hare Airport	10/12/2018	W	14,373
46455	40890	O'Hare Airport	10/13/2018	A	9,858
46456	40890	O'Hare Airport	10/14/2018	U	11,723
46457	40890	O'Hare Airport	10/15/2018	W	12,651
46458	40890	O'Hare Airport	10/16/2018	W	11,157
46459	40890	O'Hare Airport	10/17/2018	W	11,522
46460	40890	O'Hare Airport	10/18/2018	W	14,164
46461	40890	O'Hare Airport	10/19/2018	W	14,320
46462	40890	O'Hare Airport	10/20/2018	A	9,817
46463	40890	O'Hare Airport	10/21/2018	U	11,507
46464	40890	O'Hare Airport	10/22/2018	W	12,371
46465	40890	O'Hare Airport	10/23/2018	W	10,468
46466	40890	O'Hare Airport	10/24/2018	W	10,610
46467	40890	O'Hare Airport	10/25/2018	W	13,345
46468	40890	O'Hare Airport	10/26/2018	W	14,355
46469	40890	O'Hare Airport	10/27/2018	A	9,513
46470	40890	O'Hare Airport	10/28/2018	U	10,636
46471	40890	O'Hare Airport	10/29/2018	W	11,708
46472	40890	O'Hare Airport	10/30/2018	W	9,474
46473	40890	O'Hare Airport	10/31/2018	W	9,394
50738	40890	O'Hare Airport	11/01/2018	W	11,936
50739	40890	O'Hare Airport	11/02/2018	W	13,228
50740	40890	O'Hare Airport	11/03/2018	A	8,537
50741	40890	O'Hare Airport	11/04/2018	U	10,106
50742	40890	O'Hare Airport	11/05/2018	W	11,382
50743	40890	O'Hare Airport	11/06/2018	W	9,660
50744	40890	O'Hare Airport	11/07/2018	W	10,393
50745	40890	O'Hare Airport	11/08/2018	W	12,845
50746	40890	O'Hare Airport	11/09/2018	W	14,162
50747	40890	O'Hare Airport	11/10/2018	A	8,979
50748	40890	O'Hare Airport	11/11/2018	U	10,109
50749	40890	O'Hare Airport	11/12/2018	W	9,152
50750	40890	O'Hare Airport	11/13/2018	W	10,472
50751	40890	O'Hare Airport	11/14/2018	W	10,144
50752	40890	O'Hare Airport	11/15/2018	W	11,626
50753	40890	O'Hare Airport	11/16/2018	W	13,379
50754	40890	O'Hare Airport	11/17/2018	A	9,151
50755	40890	O'Hare Airport	11/18/2018	U	9,338
50756	40890	O'Hare Airport	11/19/2018	W	10,448
50757	40890	O'Hare Airport	11/20/2018	W	11,030
50758	40890	O'Hare Airport	11/21/2018	W	12,310
50759	40890	O'Hare Airport	11/22/2018	U	7,765
50760	40890	O'Hare Airport	11/23/2018	W	9,739
50761	40890	O'Hare Airport	11/24/2018	A	12,745
50762	40890	O'Hare Airport	11/25/2018	U	14,327
50763	40890	O'Hare Airport	11/26/2018	W	12,932
50764	40890	O'Hare Airport	11/27/2018	W	13,899
50765	40890	O'Hare Airport	11/28/2018	W	10,393
50766	40890	O'Hare Airport	11/29/2018	W	11,347
50767	40890	O'Hare Airport	11/30/2018	W	11,900
55164	40890	O'Hare Airport	12/01/2018	A	7,860
55165	40890	O'Hare Airport	12/02/2018	U	9,234
55166	40890	O'Hare Airport	12/03/2018	W	10,616
55167	40890	O'Hare Airport	12/04/2018	W	9,101
55168	40890	O'Hare Airport	12/05/2018	W	9,522
55169	40890	O'Hare Airport	12/06/2018	W	11,280
55170	40890	O'Hare Airport	12/07/2018	W	12,073
55171	40890	O'Hare Airport	12/08/2018	A	8,361
55172	40890	O'Hare Airport	12/09/2018	U	9,351
55173	40890	O'Hare Airport	12/10/2018	W	10,649
55174	40890	O'Hare Airport	12/11/2018	W	9,604
55175	40890	O'Hare Airport	12/12/2018	W	9,882
55176	40890	O'Hare Airport	12/13/2018	W	11,449
55177	40890	O'Hare Airport	12/14/2018	W	11,836
55178	40890	O'Hare Airport	12/15/2018	A	8,659
55179	40890	O'Hare Airport	12/16/2018	U	9,107
55180	40890	O'Hare Airport	12/17/2018	W	10,645
55181	40890	O'Hare Airport	12/18/2018	W	10,162
55182	40890	O'Hare Airport	12/19/2018	W	10,471
55183	40890	O'Hare Airport	12/20/2018	W	10,490
55184	40890	O'Hare Airport	12/21/2018	W	10,705
55185	40890	O'Hare Airport	12/22/2018	A	8,331
55186	40890	O'Hare Airport	12/23/2018	U	7,823
55187	40890	O'Hare Airport	12/24/2018	W	7,495
55188	40890	O'Hare Airport	12/25/2018	U	7,752
55189	40890	O'Hare Airport	12/26/2018	W	12,820
55190	40890	O'Hare Airport	12/27/2018	W	11,910
55191	40890	O'Hare Airport	12/28/2018	W	11,819
55192	40890	O'Hare Airport	12/29/2018	A	10,074
55193	40890	O'Hare Airport	12/30/2018	U	10,149
55194	40890	O'Hare Airport	12/31/2018	W	8,820
59641	40890	O'Hare Airport	01/01/2019	U	9,550
59642	40890	O'Hare Airport	01/02/2019	W	10,681
59643	40890	O'Hare Airport	01/03/2019	W	10,437
59644	40890	O'Hare Airport	01/04/2019	W	9,986
59645	40890	O'Hare Airport	01/05/2019	A	8,161
59646	40890	O'Hare Airport	01/06/2019	U	8,691
59647	40890	O'Hare Airport	01/07/2019	W	9,569
59648	40890	O'Hare Airport	01/08/2019	W	8,793
59649	40890	O'Hare Airport	01/09/2019	W	9,176
59650	40890	O'Hare Airport	01/10/2019	W	10,045
59651	40890	O'Hare Airport	01/11/2019	W	10,063
59652	40890	O'Hare Airport	01/12/2019	A	7,712
59653	40890	O'Hare Airport	01/13/2019	U	8,561
59654	40890	O'Hare Airport	01/14/2019	W	9,588
59655	40890	O'Hare Airport	01/15/2019	W	8,673
59656	40890	O'Hare Airport	01/16/2019	W	8,509
59657	40890	O'Hare Airport	01/17/2019	W	9,496
59658	40890	O'Hare Airport	01/18/2019	W	11,481
59659	40890	O'Hare Airport	01/19/2019	A	6,495
59660	40890	O'Hare Airport	01/20/2019	U	8,024
59661	40890	O'Hare Airport	01/21/2019	W	9,716
59662	40890	O'Hare Airport	01/22/2019	W	8,653
59663	40890	O'Hare Airport	01/23/2019	W	9,110
59664	40890	O'Hare Airport	01/24/2019	W	8,781
59665	40890	O'Hare Airport	01/25/2019	W	9,137
59666	40890	O'Hare Airport	01/26/2019	A	6,565
59667	40890	O'Hare Airport	01/27/2019	U	8,206
59668	40890	O'Hare Airport	01/28/2019	W	7,932
59669	40890	O'Hare Airport	01/29/2019	W	7,908
59670	40890	O'Hare Airport	01/30/2019	W	4,041
59671	40890	O'Hare Airport	01/31/2019	W	5,916
63845	40890	O'Hare Airport	02/01/2019	W	9,674
63846	40890	O'Hare Airport	02/02/2019	A	6,968
63847	40890	O'Hare Airport	02/03/2019	U	8,030
63848	40890	O'Hare Airport	02/04/2019	W	10,000
63849	40890	O'Hare Airport	02/05/2019	W	8,212
63850	40890	O'Hare Airport	02/06/2019	W	8,794
63851	40890	O'Hare Airport	02/07/2019	W	9,484
63852	40890	O'Hare Airport	02/08/2019	W	9,811
63853	40890	O'Hare Airport	02/09/2019	A	7,005
63854	40890	O'Hare Airport	02/10/2019	U	8,220
63855	40890	O'Hare Airport	02/11/2019	W	9,744
63856	40890	O'Hare Airport	02/12/2019	W	8,609
63857	40890	O'Hare Airport	02/13/2019	W	8,734
63858	40890	O'Hare Airport	02/14/2019	W	10,484
63859	40890	O'Hare Airport	02/15/2019	W	11,185
63860	40890	O'Hare Airport	02/16/2019	A	7,630
63861	40890	O'Hare Airport	02/17/2019	U	6,977
63862	40890	O'Hare Airport	02/18/2019	W	10,986
63863	40890	O'Hare Airport	02/19/2019	W	9,666
63864	40890	O'Hare Airport	02/20/2019	W	8,681
63865	40890	O'Hare Airport	02/21/2019	W	10,246
63866	40890	O'Hare Airport	02/22/2019	W	10,495
63867	40890	O'Hare Airport	02/23/2019	A	6,967
63868	40890	O'Hare Airport	02/24/2019	U	8,470
63869	40890	O'Hare Airport	02/25/2019	W	10,004
63870	40890	O'Hare Airport	02/26/2019	W	8,791
63871	40890	O'Hare Airport	02/27/2019	W	8,800
63872	40890	O'Hare Airport	02/28/2019	W	9,964
68092	40890	O'Hare Airport	03/01/2019	W	10,968
68093	40890	O'Hare Airport	03/02/2019	A	7,762
68094	40890	O'Hare Airport	03/03/2019	U	9,041
68095	40890	O'Hare Airport	03/04/2019	W	9,690
68096	40890	O'Hare Airport	03/05/2019	W	9,056
68097	40890	O'Hare Airport	03/06/2019	W	9,209
68098	40890	O'Hare Airport	03/07/2019	W	10,067
68099	40890	O'Hare Airport	03/08/2019	W	10,756
68100	40890	O'Hare Airport	03/09/2019	A	7,786
68101	40890	O'Hare Airport	03/10/2019	U	9,013
68102	40890	O'Hare Airport	03/11/2019	W	10,814
68103	40890	O'Hare Airport	03/12/2019	W	8,008
68104	40890	O'Hare Airport	03/13/2019	W	9,413
68105	40890	O'Hare Airport	03/14/2019	W	11,424
68106	40890	O'Hare Airport	03/15/2019	W	14,877
68107	40890	O'Hare Airport	03/16/2019	A	8,914
68108	40890	O'Hare Airport	03/17/2019	U	9,290
68109	40890	O'Hare Airport	03/18/2019	W	10,964
68110	40890	O'Hare Airport	03/19/2019	W	9,457
68111	40890	O'Hare Airport	03/20/2019	W	9,601
68112	40890	O'Hare Airport	03/21/2019	W	10,714
68113	40890	O'Hare Airport	03/22/2019	W	11,365
68114	40890	O'Hare Airport	03/23/2019	A	8,563
68115	40890	O'Hare Airport	03/24/2019	U	9,318
68116	40890	O'Hare Airport	03/25/2019	W	10,673
68117	40890	O'Hare Airport	03/26/2019	W	9,459
68118	40890	O'Hare Airport	03/27/2019	W	9,996
68119	40890	O'Hare Airport	03/28/2019	W	10,633
68120	40890	O'Hare Airport	03/29/2019	W	11,066
68121	40890	O'Hare Airport	03/30/2019	A	7,580
68122	40890	O'Hare Airport	03/31/2019	U	9,350
72507	40890	O'Hare Airport	04/01/2019	W	11,269
72508	40890	O'Hare Airport	04/02/2019	W	10,224
72509	40890	O'Hare Airport	04/03/2019	W	10,692
72510	40890	O'Hare Airport	04/04/2019	W	11,930
72511	40890	O'Hare Airport	04/05/2019	W	12,293
72512	40890	O'Hare Airport	04/06/2019	A	8,365
72513	40890	O'Hare Airport	04/07/2019	U	10,082
72514	40890	O'Hare Airport	04/08/2019	W	12,150
72515	40890	O'Hare Airport	04/09/2019	W	10,622
72516	40890	O'Hare Airport	04/10/2019	W	8,096
72517	40890	O'Hare Airport	04/11/2019	W	11,657
72518	40890	O'Hare Airport	04/12/2019	W	11,942
